
1.1-📺央视,#genre#
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8#http://113.57.111.4:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv#http://api2.52tb.xyz/info?id=38&token=20230120rdbtgv#http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://218.89.240.144:59901/tsfile/live/1000_1.m3u8#http://api3.52tb.xyz/info?id=38&token=20221127jxwhhemby#http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb#http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8#http://120.76.248.139/live/bfgd/4200000473.m3u8#http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
安多卫视,http://dsk.cc/php/xxtv.php?id=adws#http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive#http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
1.4-🐤广东,#genre#
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8#http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv#http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv#http://gmxw.7766.org:808/hls/83/index.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8#http://6v.nx.tc/smrt.php?playurl=https://cdn2.163189.xyz/live/gdty/stream.m3u8#http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv#http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv#http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh#http://218.13.170.98:9901/tsfile/live/0019_1.m3u8#http://120.238.94.10:9901/tsfile/live/1012_1.m3u8#https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8#http://183.11.239.36:808/hls/2/index.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8#http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv#https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.11.239.36:808/hls/18/index.m3u8
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb#http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe#https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78#http://tencentplaygsm.gztv.com/live/jingsai.m3u8#https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb#https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8#http://8.138.7.223/tv/gzjs.m3u8#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb#http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi#https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487#http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de#http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8
1.5-AKTV,#genre#
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv#http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv#http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
明珠台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/pearl_twn/playlist.m3u8#http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv#http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
1.6-🌊港澳,#genre#
凤凰中文,http://6v.nx.tc/smrt.php?playurl=http://6v.nx.tc/smrt.php?playurl=https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8#http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv#http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0#https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40#http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8#http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://extraott.com:80/live/6772191932/1654508883/62829.m3u8#http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv#http://221.7.175.154:8445/tsfile/live/1021_1.m3u8#http://218.202.220.2:5000/nn_live.ts?id=FHZX#http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
无线新闻,http://6v.nx.tc/smrt.php?playurl=http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8#http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40#http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
TVB J2,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/j2_twn/playlist.m3u8
1.7-🇹🇼台湾,#genre#
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40#http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
1.8-🎬电影,#genre#
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv#http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://api2.52tb.xyz/info?id=219&token=20230218jsyklh#http://218.15.183.23:9901/tsfile/live/23039_1.m3u8#http://113.195.172.192:808/hls/114/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.215:5002#http://atcq62.3950.cn:35455/mgtv/644368714.m3u8
CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8#http://113.195.172.192:808/hls/112/index.m3u8
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh#http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv#http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby#http://113.195.172.192:808/hls/113/index.m3u8#http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.213:5002#http://atcq62.3950.cn:35455/mgtv/644368373.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40#http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
1.9-🏀体育,#genre#
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育,http://api3.52tb.xyz/info?id=455&token=20221127jxwhhemby
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743#http://zzy789.xyz/douyu1.php?id=488743#https://lunbo.freetv.top/douyu/488743
10-🪁少儿,#genre#
内蒙古少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408#http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8#http://php.fjl626.cn/hebei.php?id=sekj
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#https://ls.qingting.fm/live/4972/64k.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8#http://218.13.170.98:9901/tsfile/live/1021_1.m3u8#http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.15.183.23:9901/tsfile/live/23042_1.m3u8#http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
24H国漫热播,http://150.158.112.123/php/yy.php?id=1353937086#https://lunbo.freetv.top/yy/1353937086
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
中华小当家,https://live.metshop.top/huya/11342413
猫和老鼠,http://iptv.jxpan.vip:18888/aio/huya/11352879
经典动漫,http://43.138.0.72:35455/yy/24180320#https://lunbo.freetv.top/yy/24180320
漫画解说,https://lunbo.freetv.top/yy/1382735568#https://mursor.ottiptv.cc/yy/1382735568
100-未归类,#genre#
=A2859,http://iptv.jxpan.vip:18888/aio/douyu/4246519
12-🎵音乐,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8#https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
13-🔢数字,#genre#
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8#http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv#http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv#http://vapi.91kds.cc/live1/jdtv2.m3u8?id=hnjykt&apiKey=73c963d13814ce7d0e4743c5e7d033cc#http://ak6668768.zicp.io:8857/live1060.m3u8#http://218.89.240.144:59901/tsfile/live/1002_1.m3u8#http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb#http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://58.19.43.46:9901/tsfile/live/1000_1.m3u8#http://120.238.94.10:9901/tsfile/live/1036_1.m3u8#http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.40.22:9901/tsfile/live/1059_1.m3u8#http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8#http://58.57.40.22:9901/tsfile/live/1061_1.m3u8#http://60.29.124.66:6080/hls/62/index.m3u8#http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
茶友频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
14-🔢SITV,#genre#
五星体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv#http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0#http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb#http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0#http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc#http://nas.hssvm.com:8888/udp/225.1.1.134:5002#http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb
欢笑剧场,http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0#http://3501776.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb#http://112.46.105.20:8009/hls/72/index.m3u8
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
16-🔢NewTV,#genre#
惊悚悬疑,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive#http://43.138.0.72:35455/yy/1382736823
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8#http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8#https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8#https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia#http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby#http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
18-🔀轮播,#genre#
周星驰,http://iptv.jxpan.vip:18888/aio/huya/11342412
李连杰,http://iptv.jxpan.vip:18888/aio/huya/11342390
沈腾,http://iptv.jxpan.vip:18888/aio/huya/11601968
甄子丹,http://iptv.jxpan.vip:18888/aio/huya/11352935
金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435
19-主题片,#genre#
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
194-未归类,#genre#
=A2953,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057
195-未归类,#genre#
=A2954,http://iptv.jxpan.vip:18888/aio/huya/30080236
22-🇨🇳北京,#genre#
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5#https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7#https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9#https://ls.qingting.fm/live/339/64k.m3u8#https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio#https://brtv-radiolive.rbc.cn/alive/fm945.m3u8#https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
纪实科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3#http://120.76.248.139/live/bfgd/4200000113.m3u8
229-未归类,#genre#
=A2988,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
23-🇨🇳上海,#genre#
上海新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=371&token=20230218qkyjia
上海都市,http://api3.52tb.xyz/info?id=372&token=20221127jxwhhemby
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8#http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8#https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8#http://ls.qingting.fm/live/276.m3u8
新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8#http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
230-未归类,#genre#
=A2989,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
24-🇨🇳山东,#genre#
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/1000_1.m3u8#http://ls.qingting.fm/live/60180.m3u8
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby#http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://ls.qingting.fm/live/60260.m3u8
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8#http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd#http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8#https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8#http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8#http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd#http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
243-未归类,#genre#
=A3002,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
247-未归类,#genre#
=A863,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
25-🇨🇳浙江,#genre#
浙江新闻,http://api3.52tb.xyz/info?id=434&token=20221127jxwhhemby#http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?#http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://api3.52tb.xyz/info?id=432&token=20230226bgyszp#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江都市,http://api3.52tb.xyz/info?id=436&token=20230226bgyszp#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8#http://ls.qingting.fm/live/1099.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?#http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
