
1.1-📺央视,#genre#
先锋乒羽,http://www.lizhinas.top:1009/rtp/239.252.219.184:5140#http://nas.xlnas.com:4022/udp/239.93.42.56:5140
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743#http://zzy789.xyz/douyu1.php?id=488743#https://lunbo.freetv.top/douyu/488743#http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
10-🪁少儿,#genre#
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#https://ls.qingting.fm/live/4972/64k.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8#http://www.lizhinas.top:1009/rtp/239.252.220.136:5140
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111#http://218.13.170.98:9901/tsfile/live/1021_1.m3u8#http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40#http://125.227.210.55:8167/VideoInput/play.ts
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8#http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
24H国漫热播,http://150.158.112.123/php/yy.php?id=1353937086#https://lunbo.freetv.top/yy/1353937086#https://www.goodiptv.club/yy/1353937086
七龙珠,http://iptv.jxpan.vip:18888/aio/huya/11601966
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681#https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413#http://61.221.215.25:8800/hls/40/index.m3u8#http://iptv.jxpan.vip:18888/aio/huya/11342413
猫和老鼠,http://iptv.jxpan.vip:18888/aio/huya/11352879
经典动漫,https://lunbo.freetv.top/yy/24180320#https://www.goodiptv.club/yy/24180320#https://www.goodiptv.club/yy/22777075
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
漫画解说,https://lunbo.freetv.top/yy/1382735568#https://mursor.ottiptv.cc/yy/1382735568
哆啦A梦,http://iptv.jxpan.vip:18888/aio/huya/11601963
100-未归类,#genre#
=A2859,http://iptv.jxpan.vip:18888/aio/douyu/4246519
103-未归类,#genre#
=A2862,http://www.lizhinas.top:1009/rtp/239.252.220.85:5140
104-未归类,#genre#
=A2863,http://www.lizhinas.top:1009/rtp/239.252.220.79:5140
109-未归类,#genre#
=A2868,https://www.goodiptv.club/douyu/9220456
110-未归类,#genre#
=A2869,https://www.goodiptv.club/douyu/315457
111-未归类,#genre#
=A2870,https://www.goodiptv.club/douyu/4505431
12-🎵音乐,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8#https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
13-🔢数字,#genre#
快乐垂钓,http://www.lizhinas.top:1009/rtp/239.252.220.177:5140#http://b.402089.xyz:4022/udp/233.50.200.123:5140#http://drive.mxmy.net:8888/udp/239.3.1.164:8001
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8#http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv#http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv#http://ak6668768.zicp.io:8857/live1060.m3u8#http://218.89.240.144:59901/tsfile/live/1002_1.m3u8#http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://58.19.43.46:9901/tsfile/live/1000_1.m3u8#http://120.238.94.10:9901/tsfile/live/1036_1.m3u8#http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111#http://www.lizhinas.top:1009/rtp/239.252.219.69:5140#http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8#http://58.57.40.22:9901/tsfile/live/1059_1.m3u8#http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
嘉佳卡通,http://www.lizhinas.top:1009/rtp/239.252.219.92:5140
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8#http://www.lizhinas.top:1009/rtp/239.252.219.43:5140#http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
茶友频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111#http://b.402089.xyz:4022/udp/233.50.200.124:5140#http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CPDMPP360.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.165:8001
135-未归类,#genre#
=A2894,https://www.goodiptv.club/douyu/9817729
14-🔢SITV,#genre#
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0#http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc#http://b.402089.xyz:4022/udp/233.50.200.12:5140#http://nas.hssvm.com:8888/udp/225.1.1.134:5002
欢笑剧场,http://b.402089.xyz:4022/udp/233.50.200.229:5140
生活时尚,http://home.kaijuns.cn:4000/rtp/239.121.4.68:8382
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0#http://b.402089.xyz:4022/udp/233.50.200.11:5140#http://www.lizhinas.top:1009/rtp/239.252.219.225:5140#http://112.46.105.20:8009/hls/72/index.m3u8
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
金色学堂,http://home.kaijuns.cn:4000/rtp/239.121.4.78:8442
142-未归类,#genre#
=A2901,https://www.goodiptv.club/huya/23749096
143-未归类,#genre#
=A2902,https://www.goodiptv.club/huya/23735126
144-未归类,#genre#
=A2903,https://www.goodiptv.club/huya/23865152
145-未归类,#genre#
=A2904,https://www.goodiptv.club/huya/23903196
146-未归类,#genre#
=A2905,https://www.goodiptv.club/huya/23740156
147-未归类,#genre#
=A2906,https://www.goodiptv.club/huya/23735153
148-未归类,#genre#
=A2907,https://www.goodiptv.club/huya/23865058
149-未归类,#genre#
=A2908,https://www.goodiptv.club/huya/23734183
150-未归类,#genre#
=A2909,https://www.goodiptv.club/huya/23749068
151-未归类,#genre#
=A2910,https://www.goodiptv.club/huya/23865036
152-未归类,#genre#
=A2911,https://www.goodiptv.club/huya/23740162
153-未归类,#genre#
=A2912,https://www.goodiptv.club/huya/23829474
154-未归类,#genre#
=A2913,https://www.goodiptv.club/huya/23863833
155-未归类,#genre#
=A2914,https://www.goodiptv.club/huya/23903106
156-未归类,#genre#
=A2915,https://www.goodiptv.club/huya/23865025
157-未归类,#genre#
=A2916,https://www.goodiptv.club/huya/23728689
158-未归类,#genre#
=A2917,https://www.goodiptv.club/huya/23824171
16-🔢NewTV,#genre#
动作电影,http://43.138.0.72:35455/yy/1382736823#http://www.lizhinas.top:1009/rtp/239.252.219.85:5140
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
睛彩竞技,http://iptv.hn.cn:1258/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩青少,http://iptv.hn.cn:1258/itv/3000000020000011525.m3u8?cdn=FifastbLive
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
军旅剧场,http://www.lizhinas.top:1009/rtp/239.252.220.76:5140
军事评论,http://home.kaijuns.cn:4000/rtp/239.121.4.196:9160
17-🔢IHOT,#genre#
爱体育,http://www.lizhinas.top:1009/rtp/239.252.220.141:5140
172-未归类,#genre#
=A2931,http://cfss.cc/cdn/hy/16604522.flv
173-未归类,#genre#
=A2932,http://cfss.cc/cdn/hy/16144175.flv
175-未归类,#genre#
=A2934,http://cfss.cc/cdn/hy/16739452.flv
177-未归类,#genre#
=A2936,http://cfss.cc/cdn/hy/17341907.flv
178-未归类,#genre#
=A2937,http://cfss.cc/cdn/hy/15870999.flv
179-未归类,#genre#
=A2938,http://cfss.cc/cdn/hy/16741179.flv
18-🔀轮播,#genre#
周星星,http://cfss.cc/cdn/hy/11336587.flv
星爷,http://cfss.cc/cdn/hy/11342412.flv
成龙,http://cfss.cc/cdn/hy/11342386.flv
李连杰,http://cfss.cc/cdn/hy/11342390.flv
沈腾,http://cfss.cc/cdn/hy/11601968.flv#http://iptv.jxpan.vip:18888/aio/huya/11601968
林正英,http://cfss.cc/cdn/hy/11342421.flv
甄子丹,http://iptv.jxpan.vip:18888/aio/huya/11352935
黄渤,http://cfss.cc/cdn/hy/11352876.flv
洪金宝,http://cfss.cc/cdn/hy/11279251.flv
刘德华,http://cfss.cc/cdn/hy/11342424.flv
王晶,http://iptv.jxpan.vip:18888/aio/huya/11602058
强森,http://cfss.cc/cdn/hy/21059581.flv
梁家辉,http://cfss.cc/cdn/hy/11342429.flv
金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435
变形金刚,https://www.goodiptv.club/yy/1382736803
180-未归类,#genre#
=A2939,http://cfss.cc/cdn/hy/16028551.flv
181-未归类,#genre#
=A2940,http://cfss.cc/cdn/hy/18632116.flv
182-未归类,#genre#
=A2941,http://cfss.cc/cdn/hy/16865726.flv
184-未归类,#genre#
=A2943,http://cfss.cc/cdn/hy/15152155.flv
185-未归类,#genre#
=A2944,http://cfss.cc/cdn/hy/24396472.flv
187-未归类,#genre#
=A2946,http://cfss.cc/cdn/hy/16968572.flv
188-未归类,#genre#
=A2947,http://cfss.cc/cdn/hy/20343144.flv
189-未归类,#genre#
=A2948,http://cfss.cc/cdn/hy/15894162.flv
19-主题片,#genre#
功夫电影,http://cfss.cc/cdn/hy/11352941.flv
科幻电影,https://mursor.ottiptv.cc/yy/1355065896#https://mursor.ottiptv.cc/yy/1354930209
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_武侠,http://cfss.cc/cdn/hy/11342427.flv
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_枪战,http://cfss.cc/cdn/hy/21059579.flv
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
贺岁电影,http://cfss.cc/cdn/hy/11601971.flv#http://cfss.cc/cdn/hy/11601986.flv
190-未归类,#genre#
=A2949,http://cfss.cc/cdn/hy/15978172.flv
192-未归类,#genre#
=A2951,https://www.goodiptv.club/huya/13303478
195-未归类,#genre#
=A2954,http://iptv.jxpan.vip:18888/aio/huya/30080236
200-未归类,#genre#
=A2959,https://www.goodiptv.club/yy/1354143938
22-🇨🇳北京,#genre#
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5#https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7#https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9#https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio#https://ls.qingting.fm/live/339/64k.m3u8#https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8#https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
纪实科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3#http://120.76.248.139/live/bfgd/4200000113.m3u8
223-未归类,#genre#
=A2982,https://www.goodiptv.club/yy/1382749889
23-🇨🇳上海,#genre#
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8#http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8#https://mgtv.ottiptv.cc/mg/608780988.m3u8?sign=52bcb293840525afc20f183fd4fec6f8&tm=1757436314&token=263012168c20e0fac33cc4380cfa5b8992ddd3f7e35b501980c01f58761b83a99b5992d8bbf89304fe832666b6284f43866179b28fbf43cefb52eb75e99cecf462cf4687e182ca2658389024ef#https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8#http://ls.qingting.fm/live/276.m3u8
新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8#http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
24-🇨🇳山东,#genre#
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/1000_1.m3u8#http://ls.qingting.fm/live/60180.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://ls.qingting.fm/live/60260.m3u8
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd#http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
25-🇨🇳浙江,#genre#
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?#http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450#http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8#http://ls.qingting.fm/live/1099.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?#http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528#http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865#https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887#https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed#https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07#http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
象山电视台新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?#https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl#http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed#https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
