
1.1-📺央视,#genre#
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
37-🇨🇳海南,#genre#
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8#http://ls.qingting.fm/live/1861.m3u8
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
38-🇨🇳河南,#genre#
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://www.tszhgjj.cn:7000/rtp/239.253.92.159:8070#http://jf.aisio.cn:8266/rtp/239.253.92.159:8070
梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8?
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
39-🇨🇳河北,#genre#
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8#https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
河北都市,http://php.fjl626.cn/hebei.php?id=hbds#https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8#http://php.fjl626.cn/hebei.php?id=nmpd#http://ls.qingting.fm/live/1650.m3u8
40-🇨🇳贵州,#genre#
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8#https://ls.qingting.fm/live/5022203/64k.m3u8
41-🇨🇳甘肃,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8
张掖新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8#https://play.kankanlive.com/live/1720583434627241.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
白银文化教育,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8#http://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8#https://play.kankanlive.com/live/1659926941626981.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8#https://play.kankanlive.com/live/1683944827526991.m3u8
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8#https://play.kankanlive.com/live/1692005762394912.m3u8
42-🇨🇳新疆,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd#http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,#http://218.84.127.245:1026/hls/main1/playlist.m3u8#http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
43-🇨🇳山西,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0#http://p2.vzan.com/slowlive/596867413819827251/live.m3u8#https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
武乡新闻综合,http://60.220.198.84:81/0.m3u8#http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://111.53.96.67:8081/live/1/index.m3u8
44-🇨🇳安徽,#genre#
安徽国际,http://vapi.91kds.cc/live2/ahtv2.m3u8?id=ahgj&apiKey=2079b631b519ec17da0bc09844eb8419
安徽影视,http://vapi.91kds.cc/live2/ahtv2.m3u8?id=ahys&apiKey=2079b631b519ec17da0bc09844eb8419
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd#http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd#http://zbbf2.ahbztv.com/live/418.m3u8
45-🇨🇳宁夏,#genre#
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd#http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd#http://live.kanwz.net/ggpd/sd/live.m3u8
石嘴山综合,http://live.kanwz.net/ggpd/playlist.m3u8
46-🇨🇳吉林,#genre#
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
47-🇨🇳云南,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
48-🇨🇳青海,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8
49-🇨🇳黑龙江,#genre#
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江新闻,http://112.99.193.34:9901/tsfile/live/1024_1.m3u8?#https://ls.qingting.fm/live/4974/64k.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild#http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8#https://stream.hrbtv.net/yspd/sd/live.m3u8#http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/shpd/sd/live.m3u8#http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
4K-8K,#genre#
Clarity-4K,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
50-增加别名,#genre#
功夫电影,http://www.douzhicloud.site:35455/huya/11352941
51-增加别名,#genre#
强森,http://www.douzhicloud.site:35455/huya/21059581
51-未归类,#genre#
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
53-未归类,#genre#
=A2818,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40#http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
84-未归类,#genre#
=A2845,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
94-未归类,#genre#
=A2853,http://cfss.cc/cdn/hy/11352934.flv
95-未归类,#genre#
=A2854,http://cfss.cc/cdn/hy/11279247.flv
96-未归类,#genre#
=A2855,http://cfss.cc/cdn/hy/11352903.flv
97-未归类,#genre#
=A2856,http://cfss.cc/cdn/hy/11602041.flv
AKTV,#genre#
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
YY轮播,#genre#
绝版电影 港片女鬼,https://www.goodiptv.club/yy/1455988450
武林外传 超清,https://www.goodiptv.club/yy/21092633
幸福满院,https://www.goodiptv.club/yy/1382737886
狂飙,https://www.goodiptv.club/yy/1382754187
【战狼3吴京】首播,https://www.goodiptv.club/yy/1456668939
打狗棍  4K超清,https://www.goodiptv.club/yy/39736069
混沌钟9声响,https://www.goodiptv.club/yy/1382881708
少年包青天1~3蓝光版,https://www.goodiptv.club/yy/38498680
家花与野花,https://www.goodiptv.club/yy/1354420982
【盜暮笔记】24h,https://www.goodiptv.club/yy/1356373644
港片电影集,https://www.goodiptv.club/yy/1455225203
火凤凰之战狼七,https://www.goodiptv.club/yy/1463088777
雪豹,https://www.goodiptv.club/yy/28099939
林正英电影,https://www.goodiptv.club/yy/1382841203
英叔僵尸 3000部,https://www.goodiptv.club/yy/1353685311
纪晓岚,https://www.goodiptv.club/yy/1352227227
(周星驰)超经典搞笑电影,https://www.goodiptv.club/yy/29945997
经典港片 3000部,https://www.goodiptv.club/yy/1353059120
66车讯,https://www.goodiptv.club/yy/1382571192
【战狼3吴京】独播,https://www.goodiptv.club/yy/37999586
倚天屠龙记,https://www.goodiptv.club/yy/1449856066
宋小宝小品合集,https://www.goodiptv.club/yy/1354931577
动作武侠港片电影,https://www.goodiptv.club/yy/1459801818
国内侦探电影大全,https://www.goodiptv.club/yy/1354936134
倚天屠龙记,https://www.goodiptv.club/yy/1354755003
抗战经典,https://www.goodiptv.club/yy/1382824983
【战狼4】吴京老师,https://www.goodiptv.club/yy/1354784284
【动漫】斗罗斗破,https://www.goodiptv.club/yy/1353098382
【少年歌行】,https://www.goodiptv.club/yy/1354806550
摸金 盗暮,https://www.goodiptv.club/yy/1459714870
小甜甜 闯关东,https://www.goodiptv.club/yy/1382658790
二龙湖浩哥【经典搞笑】,https://www.goodiptv.club/yy/28205255
林正英经典,https://www.goodiptv.club/yy/1353312849
【成龙经典】动作,https://www.goodiptv.club/yy/34460526
纪晓岚,https://www.goodiptv.club/yy/1382781415
超级吓人鬼片 恐怖片,https://www.goodiptv.club/yy/1355641195
港片赌片 3000部,https://www.goodiptv.club/yy/1355076627
薛元帅传奇,https://www.goodiptv.club/yy/31313785
喜欢的小哥哥点点关注,https://www.goodiptv.club/yy/98544634
天龙神雕经典回忆,https://www.goodiptv.club/yy/68260522
狄仁杰等你哦,https://www.goodiptv.club/yy/1457579747
神探狄仁杰,https://www.goodiptv.club/yy/38338029
【港台】鬼片 惊悚 喜剧,https://www.goodiptv.club/yy/1351030377
燕双鹰专场,https://www.goodiptv.club/yy/23026835
新三国,https://www.goodiptv.club/yy/26744898
战狼4 吴京首播,https://www.goodiptv.club/yy/1354784966
军旅电视剧,https://www.goodiptv.club/yy/1352575322
港片 恐怖片 鬼片,https://www.goodiptv.club/yy/1353850051
【新三国】蓝光版,https://www.goodiptv.club/yy/1382705738
港片鬼片全集,https://www.goodiptv.club/yy/1459869766
燕双鹰,https://www.goodiptv.club/yy/1354143942
盗暮 老九门,https://www.goodiptv.club/yy/1382763739
荒野求生德爷,https://www.goodiptv.club/yy/36949900
进来 陪你看动漫,https://www.goodiptv.club/yy/1352866135
电影 古惑仔全集,https://www.goodiptv.club/yy/1354507447
雪中悍刀行,https://www.goodiptv.club/yy/1382660835
斗破苍穹斗罗大玄幻修仙剧,https://www.goodiptv.club/yy/1356051105
皮蛋影视 正在直播,https://www.goodiptv.club/yy/23055599
狂飙,https://www.goodiptv.club/yy/1355142167
燕双鹰,https://www.goodiptv.club/yy/1352227153
鹊刀门传奇,https://www.goodiptv.club/yy/1382745997
案发现场（1-3）,https://www.goodiptv.club/yy/31368110
精彩动漫斗罗斗破,https://www.goodiptv.club/yy/76101626
【港片】赌片 动作,https://www.goodiptv.club/yy/24921161
封神榜,https://www.goodiptv.club/yy/1382797534
新水浒传,https://www.goodiptv.club/yy/1353215589
狂飙,https://www.goodiptv.club/yy/1382764587
花千骨,https://www.goodiptv.club/yy/1354943110
电影电影,https://www.goodiptv.club/yy/1458819360
雪中悍刀行,https://www.goodiptv.club/yy/59719179
新主播，求照顾,https://www.goodiptv.club/yy/29197808
武林外传,https://www.goodiptv.club/yy/1353852605
24【动漫】正在直播,https://www.goodiptv.club/yy/1350984033
斗罗斗破动漫,https://www.goodiptv.club/yy/1420843376
【破案 悬疑 港剧】,https://www.goodiptv.club/yy/1382800083
泡芙陪你看电影,https://www.goodiptv.club/yy/24407222
雍正王朝,https://www.goodiptv.club/yy/23206872
经典动漫,https://www.goodiptv.club/yy/22777075
交友林正英女鬼电影,https://www.goodiptv.club/yy/1453996620
【胡歌好剧】 ~,https://www.goodiptv.club/yy/29067083
港片经典电影,https://www.goodiptv.club/yy/32326398
布丁-玄幻电影正在直播,https://www.goodiptv.club/yy/1455460998
林正英全集,https://www.goodiptv.club/yy/1335509613
狂飙老莫请你吃鱼,https://www.goodiptv.club/yy/1382881866
孙红雷高清频道,https://www.goodiptv.club/yy/1351059494
国漫 一起看正在直播,https://www.goodiptv.club/yy/1351417866
鬼片 恐怖片,https://www.goodiptv.club/yy/1455891197
我的兄弟叫顺溜,https://www.goodiptv.club/yy/1459331991
你不知道的汽车冷知识,https://www.goodiptv.club/yy/1346966327
动漫,https://www.goodiptv.club/yy/23993334
鬼片恐怖私人影院,https://www.goodiptv.club/yy/1354952229
鬼怪恐怖惊辣,https://www.goodiptv.club/yy/1382748585
雪中悍刀行,https://www.goodiptv.club/yy/1462996362
破案TVB港剧,https://www.goodiptv.club/yy/1354932707
【林正英】僵尸 鬼片,https://www.goodiptv.club/yy/30668277
鸡毛飞上天,https://www.goodiptv.club/yy/1461033197
武侠港片电影,https://www.goodiptv.club/yy/1451866697
雪中悍刀行,https://www.goodiptv.club/yy/1460836818
惊恐盗暮鬼怪,https://www.goodiptv.club/yy/1382749525
大家车言论,https://www.goodiptv.club/yy/1382570702
欢乐集结号-每天笑不停,https://www.goodiptv.club/yy/1382741642
【神雕侠侣】金庸经典,https://www.goodiptv.club/yy/1382704651
颜值永远在线,https://www.goodiptv.club/yy/1382851582
港片电影,https://www.goodiptv.club/yy/33897188
同桌的你,https://www.goodiptv.club/yy/1382851477
宋小宝春晚小品合集,https://www.goodiptv.club/yy/1382736866
西沙海底墓盗幕笔记,https://www.goodiptv.club/yy/1355171357
精彩玄幻电影,https://www.goodiptv.club/yy/1382688400
【动漫】斗罗斗破超清全屏,https://www.goodiptv.club/yy/28796627
华子系列,https://www.goodiptv.club/yy/1354888726
倚天屠龙记,https://www.goodiptv.club/yy/33300793
【电影】超然巨作,https://www.goodiptv.club/yy/29170933
三国演义,https://www.goodiptv.club/yy/32788000
纪晓岚,https://www.goodiptv.club/yy/22982216
绝版鬼片电影,https://www.goodiptv.club/yy/1382743247
斗罗斗破精彩动漫,https://www.goodiptv.club/yy/1507304388
香港经典蓝光电影,https://www.goodiptv.club/yy/1382627144
【电影】顶级动作电影,https://www.goodiptv.club/yy/24923327
【经典港片】佟瑶,https://www.goodiptv.club/yy/23531261
破案港剧,https://www.goodiptv.club/yy/1350670730
【动漫】斗罗斗破超清全屏,https://www.goodiptv.club/yy/1382689904
24小时陪你看,https://www.goodiptv.club/yy/1331686180
开饭了大熊猫,https://www.goodiptv.club/yy/1382741641
盗暮惊悚妖魔,https://www.goodiptv.club/yy/1382765507
国漫动漫,https://www.goodiptv.club/yy/1354768828
经典动漫,https://www.goodiptv.club/yy/24180320
【电影】超然巨作,https://www.goodiptv.club/yy/26623173
【没病走两步】,https://www.goodiptv.club/yy/1382851464
探案！探案！,https://www.goodiptv.club/yy/1382829413
公主陪看老酒馆,https://www.goodiptv.club/yy/1356254650
神雕侠侣,https://www.goodiptv.club/yy/1460913377
彭禺厶鬼怪奇幻系列电影,https://www.goodiptv.club/yy/1355249116
影视剧场,https://www.goodiptv.club/yy/1355260855
少年包青天,https://www.goodiptv.club/yy/1382701828
【科幻】超炫特效,https://www.goodiptv.club/yy/37988782
新主播，求照顾,https://www.goodiptv.club/yy/1382690406
24小时循环播电视剧,https://www.goodiptv.club/yy/53320802
【电视剧】天下第一,https://www.goodiptv.club/yy/1354780649
M恐怖片正在直播,https://www.goodiptv.club/yy/1352956876
【陪你看】金刚葫芦娃,https://www.goodiptv.club/yy/1353323999
少年包青天三,https://www.goodiptv.club/yy/61318527
奇领 铁山靠【Y 正在直播,https://www.goodiptv.club/yy/41584371
24H地下交通站全,https://www.goodiptv.club/yy/37880083
【周星驰】搞笑电影,https://www.goodiptv.club/yy/38670875
欧美惊悚,https://www.goodiptv.club/yy/1382656234
你最爱的宋小宝,https://www.goodiptv.club/yy/1354936198
飞哥全集乐乐陪看】,https://www.goodiptv.club/yy/1352946111
经典电视剧联播,https://www.goodiptv.club/yy/1356338181
动漫,https://www.goodiptv.club/yy/1382747970
【电视剧】士兵突击,https://www.goodiptv.club/yy/22852190
士兵突击电视剧,https://www.goodiptv.club/yy/1456622512
动漫奥斯卡正在直播,https://www.goodiptv.club/yy/1382626335
野山鹰-影视剧,https://www.goodiptv.club/yy/1354932395
欢乐集结号,https://www.goodiptv.club/yy/1354931582
魔幻手机,https://www.goodiptv.club/yy/1382851541
武林外传,https://www.goodiptv.club/yy/1454629602
时光的海,https://www.goodiptv.club/yy/1382851579
亲爱的热爱的,https://www.goodiptv.club/yy/1354932433
心中的白月光,https://www.goodiptv.club/yy/1382851580
最可爱的人,https://www.goodiptv.club/yy/1354585554
西游记后传 蓝光,https://www.goodiptv.club/yy/1353392400
雪儿动漫,https://www.goodiptv.club/yy/1354143938
一分钟学道菜,https://www.goodiptv.club/yy/1382736901
胡歌24小时播放,https://www.goodiptv.club/yy/1354555195
【天龙八部】蓝光超清,https://www.goodiptv.club/yy/28996058
全职高手,https://www.goodiptv.club/yy/26870427
【动漫】斗罗斗破,https://www.goodiptv.club/yy/35742228
花儿开心吧,https://www.goodiptv.club/yy/1354930984
【神探狄仁杰】,https://www.goodiptv.club/yy/66821259
火炬手,https://www.goodiptv.club/yy/1382851618
距离你200米,https://www.goodiptv.club/yy/1354887062
雯子：鹿鼎记  寻秦记,https://www.goodiptv.club/yy/1456829119
