
MTV,#genre#
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
☘️湖北频道,#genre#
湖北综合,http://58.19.133.144:9901#http://119.36.148.115:59901/tsfile/live/1005_1.m3u8
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8#http://58.19.43.46:9901/tsfile/live/1017_1.m3u8#http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.249.114.102:9901/tsfile/live/1007_1.m3u8#http://183.94.1.118:8801/tsfile/live/1017_1.m3u8
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8#http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.249.114.102:9901/tsfile/live/1011_1.m3u8
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8#http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/1006_1.m3u8
湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
湖北｜崇阳综合,http://61.184.176.248:10500/live/live.m3u8
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8#https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
[湖北]潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
☘️湖南频道,#genre#
湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7510&tk=23a9aca1f79f#http://110.53.218.182:9902/tsfile/live/0127_1.m3u8#http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.170.241.204:9901/tsfile/live/1002_1.m3u8
湖南经视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=abed47f08529#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0241&tk=23a9aca1f79f#http://220.170.241.204:9901/tsfile/live/1001_1.m3u8
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9007&tk=23a9aca1f79f
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.218.182:9902/tsfile/live/1004_1.m3u8#http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3631&tk=23a9aca1f79f
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南爱晚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7644&tk=23a9aca1f79f
湖南娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6594&tk=23a9aca1f79f
湖南国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1138&tk=23a9aca1f79f
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
金鹰纪实,http://wouu.net:9977/udp/239.93.0.130:5140#http://home.wwang.pw:35455/itv/5000000011000031203.m3u8?cdn=bestzb#http://58.57.40.22:9901/tsfile/live/1070_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8115&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4197&tk=f6cc1e0a0e1a#http://121.19.134.222:808/tsfile/live/1037_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6241&tk=a0c4f6cfaba3#http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.196.151.191/rtp/239.45.1.45:5140#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2417&tk=e503191f8e20#http://183.11.239.36:808/hls/171/index.m3u8#http://117.27.190.42:9998/tsfile/live/23278_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4677&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6735&tk=e640d0a1bf70#http://nas.hssvm.com:8888/udp/225.1.1.124:5002#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4465&tk=b53028476470#http://139.129.231.228:50060/rtp/239.21.1.170:5002#http://120.238.94.10:9901/tsfile/live/1059_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.103:6054#http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560
湖南金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6268&tk=23a9aca1f79f#http://220.170.241.204:9901/tsfile/live/1007_1.m3u8
长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230
湖南金鹰纪实,http://180.213.174.225:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
☘️甘肃频道,#genre#
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8#https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
☘️福建频道,#genre#
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud#http://220.161.87.62:8090/hls/0/index.m3u8#http://220.161.87.62:8800/hls/0/index.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8#http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
福建文体,http://8.138.7.223/tv/fjtv.php?id=10
福建新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018#http://8.138.7.223/tv/fjtv.php?id=13#http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv#http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv#http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv#http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
福建经济,http://8.138.7.223/tv/fjtv.php?id=9#http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8#http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.27.190.42:9998/tsfile/live/23285_1.m3u8#http://8.138.7.223/tv/fjtv.php?id=4#http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000#http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
☘️辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8#http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8#http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8#http://120.76.248.139/live/bfgd/4200000610.m3u8
☘️重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8#http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8#http://222.179.155.21:1935/ch1.m3u8?zzhongqd
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
☘️陕西频道,#genre#
西安1套,http://112.46.85.60:8009/hls/28/index.m3u8
西安2套,http://112.46.85.60:8009/hls/29/index.m3u8#http://120.192.226.35:8009/hls/29/index.m3u8
陕西1套,http://112.46.85.60:8009/hls/18/index.m3u8#http://120.192.226.35:8009/hls/18/index.m3u8#http://123.138.22.30:9901/tsfile/live/1000_1.m3u8#http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
陕西2套,http://112.46.85.60:8009/hls/19/index.m3u8#http://120.192.226.35:8009/hls/19/index.m3u8#http://123.138.22.30:9901/tsfile/live/1001_1.m3u8#http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
陕西3套,http://112.46.85.60:8009/hls/20/index.m3u8#http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
陕西5套,http://112.46.85.60:8009/hls/22/index.m3u8
陕西6套,http://112.46.85.60:8009/hls/23/index.m3u8#http://120.192.226.35:8009/hls/23/index.m3u8
陕西7套,http://112.46.85.60:8009/hls/24/index.m3u8#http://120.192.226.35:8009/hls/24/index.m3u8
陕西8套,http://120.192.226.35:8009/hls/62/index.m3u8
陕西农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0313&tk=23a9aca1f79f
☘️青海频道,#genre#
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
☘️黑龙江频道,#genre#
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2100&tk=2894ccdba8fc#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0640&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4406&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8814&tk=e503191f8e20
上海频道,#genre#
新闻综合,http://8.138.7.223/tv/dl/sh.php?id=shxwzh#https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f#http://139.129.231.228/rtp/239.21.1.193:5002#http://139.196.151.191:2051/rtp/239.45.3.209:5140#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0708&tk=23a9aca1f79f#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=2aca1ad9a849#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2441&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2394&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2865&tk=f6cc1e0a0e1a#https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0610&tk=b53028476470#http://139.196.214.238/rtp/239.45.3.209:5140#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=e640d0a1bf70
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849#https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c#http://tvbox6.icu/tv/migu.php?id=dfys#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6090&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1407&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2690&tk=e640d0a1bf70
上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=bd38c03a3ce1#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6990&tk=23a9aca1f79f
东方影视,http://139.196.214.238/rtp/239.45.3.237:5140#http://139.196.151.191:2051/rtp/239.45.3.237:5140
第一财经,http://home.wwang.pw:35455/itv/5000000010000027146.m3u8?cdn=bestzb#http://139.196.151.191:2051/rtp/239.45.3.211:5140#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6806&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0771&tk=a0c4f6cfaba3#http://tvbox6.icu/tv/migu.php?id=dycj#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4810&tk=23a9aca1f79f#https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4663&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7436&tk=b53028476470#http://139.196.214.238/rtp/239.45.3.211:5140#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8820&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8321&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849#https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4640&tk=e503191f8e20
东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45#http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
东方财经,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.76:8450#http://nas.hssvm.com:8888/udp/225.1.1.87:5002
上海纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5196&tk=23a9aca1f79f#http://wouu.net:9977/udp/239.93.1.137:5140
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140#http://139.196.214.238/rtp/239.45.1.119:5140
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0017&tk=a0c4f6cfaba3#http://tvbox6.icu/tv/migu.php?id=shics#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1734&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6608&tk=e503191f8e20#http://139.196.214.238/rtp/239.45.1.127:5140#http://139.196.151.191:2051/rtp/239.45.1.127:5140#http://139.196.151.191/rtp/239.45.1.127:5140
生活时尚,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.141:8834#http://wouu.net:9977/udp/239.93.0.106:5140#http://180.213.174.225:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.196.151.191:2051/rtp/239.45.3.132:5140#http://nas.hssvm.com:8888/udp/225.1.1.143:5002
体育频道,#genre#
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8#https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8#https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f#http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65
睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9867&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0168&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0350&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6879&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4750&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3410&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2786&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6620&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5325&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3983&tk=e640d0a1bf70
睛彩篮球,http://xxx.504900.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive#http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9810&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4363&tk=e503191f8e20#http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8139&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4815&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5054&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8352&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3724&tk=b53028476470#http://4330413.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7674&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8571&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1735&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8104&tk=b53028476470
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7332&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2409&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4844&tk=97475bb89d45#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=f6cc1e0a0e1a
超级体育,http://home.wwang.pw:35455/itv/1000000001000009601.m3u8?cdn=ystenlive#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=23a9aca1f79f
五星体育,http://8.138.7.223/tv/dl/sh.php?id=wxty#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3#http://live4play.uk/livehttpplay?channel_id=20060#http://139.196.214.238/rtp/239.45.3.210:5140#http://139.196.151.191:2051/rtp/239.45.3.210:5140
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6#http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111#http://home.wwang.pw:35455/itv/5000000002000029972.m3u8?cdn=bestzb#https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0525&tk=23a9aca1f79f#http://119.32.12.17:2901/udp/224.1.100.129:11111#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7082&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6835&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2599&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9784&tk=b53028476470
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3#http://183.11.239.36:808/hls/2/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8718&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6559&tk=a0c4f6cfaba3#http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111#https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8#http://120.77.205.62:8087/rtp/239.77.0.112:5146#http://119.32.12.17:2901/udp/224.1.100.34:11111#http://125.89.163.44:8888/udp/239.77.0.112:5146#http://14.112.86.85:4022/udp/239.77.0.112:5146#http://120.238.94.10:9901/tsfile/live/1012_1.m3u8#http://218.13.170.98:9901/tsfile/live/0019_1.m3u8#http://120.77.205.62:8087/rtp/239.77.1.97:5146#http://218.15.214.115:10000/udp/239.77.0.112:5146#http://14.112.86.85:4022/udp/239.77.0.168:5146#http://120.77.205.62:8087/rtp/239.77.0.168:5146
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120#https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70#https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8#https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8#https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8#http://ku9.fr.to/smt.php?id=videolandsport#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70#https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
