
1.1-📺央视,#genre#
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8#http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv#http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.11.239.36:808/hls/18/index.m3u8
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb#http://php.jdshipin.com:8880/gztv.php?id=zhonghe#https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0#http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8#http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8#http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8#http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8#https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de#http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1.5-AKTV,#genre#
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv#http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv#http://cdn9.163189.xyz/smt1.1.php?id=jade_twn#http://122.152.202.33/s/81a8a44f/index.m3u8?id=53#http://php.jdshipin.com:8880/smt.php?id=jade_twn
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv#http://122.152.202.33/s/81a8a44f/index.m3u8?id=23#http://php.jdshipin.com:8880/smt.php?id=pearl_twn
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
1.6-🌊港澳,#genre#
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv#https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40#http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8#http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv#http://122.152.202.33/s/81a8a44f/index.m3u8?id=15#http://stream-ali1.csslcloud.net/live/gwS5kbEwNmWObygXxkddGlm43Yr0rZAqkFgLZRwPewJMVnfHy8.flv#http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8#http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv#http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8#http://stream-ali1.csslcloud.net/live/7KUcGQoK7Glm43K0vAuRVWGZSscrMD5x2eSGbg4y8YFVh6dd2S.flv#http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv#http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40#http://stream-ali1.csslcloud.net/live/uEACKo2YT4ZTiHBMNM2g49d00j924NASwca4Glm436hsAvKE1L.flv#http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv#http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw#https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn#http://cdn9.163189.xyz/smt1.1.php?id=inews_twn#http://122.152.202.33/s/81a8a44f/index.m3u8?id=21#https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8#http://php.jdshipin.com:8880/smt.php?id=inews_twn
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv#https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40#http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
1.7-🇹🇼台湾,#genre#
中视新闻,http://152.32.229.52:5050/4gtv-4gtv074/index.m3u8?proxy=true#http://stream-ali1.csslcloud.net/live/hNsy4N2Ykbfd2ywCSlOqFQ1aSenAhZLYUenP1IoaAltR3IXYOp.flv#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
华视新闻,http://stream-ali1.csslcloud.net/live/AzACuucKCaz8bfd2yxWeXFD8Mjjpf4AcLtEPKWdD9rvwlDDE5s.flv#http://152.32.229.52:5050/4gtv-4gtv052/index.m3u8?proxy=true
民视新闻,http://stream-ali1.csslcloud.net/live/5CkUiYhpTaUWibfd2yVPulg2rBioJ6XgbbmxF2hWNQyygV2U12.flv#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://stream-ali1.csslcloud.net/live/ofFqVir8hEYxZDb6y677FJxn0xrbfd2yPfOT6XuHngNXajvBUY.flv
中天新闻,http://stream-ali1.csslcloud.net/live/ogVoQHdbfd2ydsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv#http://tlive24.uk/livehttpplay?channel_id=20163#http://152.32.229.52:5050/4gtv-4gtv009/index.m3u8?proxy=true
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40#http://152.32.229.52:5050/4gtv-live089/index.m3u8?proxy=true#http://stream-ali1.csslcloud.net/live/s1MnZyvakgihRsIVdMDeWvkbf3Da2Krbfd2yT1fV3lo74wZSW0.flv
镜新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
东森新闻,http://stream-ali1.csslcloud.net/live/IfhEdN30gjBbSbfd2ySSKGFHHl6JFBwhgtYpQxoGIKytCfl1hl.flv#http://152.32.229.52:5050/4gtv-4gtv152/index.m3u8?proxy=true
寰宇新闻,http://stream-ali1.csslcloud.net/live/3cDvCNnbfd2yBiEhqihpaWdiHXNv7HnTEMRGcac8hxFeC1F9j6.flv#http://152.32.229.52:5050/litv-longturn14/index.m3u8?proxy=true
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40#http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
1.8-🎬电影,#genre#
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8#http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv#http://113.195.172.192:808/hls/114/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv#http://113.195.172.192:808/hls/113/index.m3u8#http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.213:5002#https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40#http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058#https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40#http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40#http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40#https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8#http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
万州影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
1.9-🏀体育,#genre#
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
先锋乒羽,http://171.38.107.34:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0#http://www.lizhinas.top:1009/rtp/239.252.219.184:5140#http://nas.xlnas.com:4022/udp/239.93.42.56:5140#http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/XFPYMPP360.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743#http://zzy789.xyz/douyu1.php?id=488743#https://lunbo.freetv.top/douyu/488743#http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
10-🪁少儿,#genre#
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408#http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8#http://www.lizhinas.top:1009/rtp/239.252.220.136:5140
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
卡酷少儿,http://www.lizhinas.top:1009/rtp/239.252.219.109:5140#http://58.57.40.22:9901/tsfile/live/1060_1.m3u8#http://218.13.170.98:9901/tsfile/live/1021_1.m3u8#http://60.29.124.66:6080/hls/58/index.m3u8
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40#http://125.227.210.55:8167/VideoInput/play.ts
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8#http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
24H国漫热播,http://150.158.112.123/php/yy.php?id=1353937086
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681#https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413#http://61.221.215.25:8800/hls/40/index.m3u8
猫和老鼠,http://iptv.jxpan.vip:18888/aio/huya/11352879
经典动漫,https://lunbo.freetv.top/yy/24180320#https://www.goodiptv.club/yy/24180320#https://www.goodiptv.club/yy/22777075
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
漫画解说,https://lunbo.freetv.top/yy/1382735568#https://yylunbo.ottiptv.cc/yy/1382735568
100-未归类,#genre#
=A2859,http://iptv.jxpan.vip:18888/aio/douyu/4246519
103-未归类,#genre#
=A2862,http://www.lizhinas.top:1009/rtp/239.252.220.85:5140
104-未归类,#genre#
=A2863,http://www.lizhinas.top:1009/rtp/239.252.220.79:5140
109-未归类,#genre#
=A2868,https://www.goodiptv.club/douyu/9220456
110-未归类,#genre#
=A2869,https://www.goodiptv.club/douyu/315457
111-未归类,#genre#
=A2870,https://www.goodiptv.club/douyu/4505431
12-🎵音乐,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8#https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
13-🔢数字,#genre#
快乐垂钓,http://180.165.20.37:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.lizhinas.top:1009/rtp/239.252.220.177:5140#http://drive.mxmy.net:8888/udp/239.3.1.164:8001
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8#http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv#http://vapi.91kds.cc/live1/jdtv2.m3u8?id=hnjykt&apiKey=73c963d13814ce7d0e4743c5e7d033cc#http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv#http://ak6668768.zicp.io:8857/live1060.m3u8#http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.43.46:9901/tsfile/live/1000_1.m3u8#http://120.238.94.10:9901/tsfile/live/1036_1.m3u8#http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.lizhinas.top:1009/rtp/239.252.219.69:5140#http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8#http://58.57.40.22:9901/tsfile/live/1059_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.236:5002#http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
嘉佳卡通,http://www.lizhinas.top:1009/rtp/239.252.219.92:5140
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8#http://www.lizhinas.top:1009/rtp/239.252.219.43:5140
茶友频道,http://ygbh.site/php/bfgd.php?id=181#http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CPDMPP360.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.165:8001
135-未归类,#genre#
=A2894,https://www.goodiptv.club/douyu/9817729
14-🔢SITV,#genre#
五星体育,https://other.ottiptv.cc/wxty.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0#http://b.402089.xyz:4022/udp/233.50.200.12:5140
欢笑剧场,http://b.402089.xyz:4022/udp/233.50.200.229:5140
生活时尚,http://home.yixi.pro:10043/udp/239.93.0.106:5140
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0#http://www.lizhinas.top:1009/rtp/239.252.219.225:5140#http://b.402089.xyz:4022/udp/233.50.200.11:5140#http://112.46.105.20:8009/hls/72/index.m3u8
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
142-未归类,#genre#
=A2901,https://www.goodiptv.club/huya/23749096
143-未归类,#genre#
=A2902,https://www.goodiptv.club/huya/23735126
144-未归类,#genre#
=A2903,https://www.goodiptv.club/huya/23865152
147-未归类,#genre#
=A2906,https://www.goodiptv.club/huya/23735153
148-未归类,#genre#
=A2907,https://www.goodiptv.club/huya/23865058
149-未归类,#genre#
=A2908,https://www.goodiptv.club/huya/23734183
150-未归类,#genre#
=A2909,https://www.goodiptv.club/huya/23749068
153-未归类,#genre#
=A2912,https://www.goodiptv.club/huya/23829474
155-未归类,#genre#
=A2914,https://www.goodiptv.club/huya/23903106
156-未归类,#genre#
=A2915,https://www.goodiptv.club/huya/23865025
157-未归类,#genre#
=A2916,https://www.goodiptv.club/huya/23728689
158-未归类,#genre#
=A2917,https://www.goodiptv.club/huya/23824171
16-🔢NewTV,#genre#
动作电影,http://43.138.0.72:35455/yy/1382736823#http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass#http://sh.lnott.top:880/dx100.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
军旅剧场,http://www.lizhinas.top:1009/rtp/239.252.220.76:5140
17-🔢IHOT,#genre#
爱体育,http://www.lizhinas.top:1009/rtp/239.252.220.141:5140
172-未归类,#genre#
=A2931,http://cfss.cc/cdn/hy/16604522.flv
173-未归类,#genre#
=A2932,http://cfss.cc/cdn/hy/16144175.flv
175-未归类,#genre#
=A2934,http://cfss.cc/cdn/hy/16739452.flv
177-未归类,#genre#
=A2936,http://cfss.cc/cdn/hy/17341907.flv
178-未归类,#genre#
=A2937,http://cfss.cc/cdn/hy/15870999.flv
179-未归类,#genre#
=A2938,http://cfss.cc/cdn/hy/16741179.flv
18-🔀轮播,#genre#
周星星,http://cfss.cc/cdn/hy/11336587.flv#https://www.goodiptv.club/huya/11342412
周星驰,http://iptv.jxpan.vip:18888/aio/huya/11342412
星爷,http://cfss.cc/cdn/hy/11342412.flv
成龙,http://cfss.cc/cdn/hy/11342386.flv
李连杰,http://cfss.cc/cdn/hy/11342390.flv#http://iptv.jxpan.vip:18888/aio/huya/11342390
沈腾,http://cfss.cc/cdn/hy/11601968.flv#http://iptv.jxpan.vip:18888/aio/huya/11601968
林正英,http://cfss.cc/cdn/hy/11342421.flv
甄子丹,http://iptv.jxpan.vip:18888/aio/huya/11352935
黄渤,http://cfss.cc/cdn/hy/11352876.flv
洪金宝,http://cfss.cc/cdn/hy/11279251.flv
刘德华,http://cfss.cc/cdn/hy/11342424.flv
王晶,http://iptv.jxpan.vip:18888/aio/huya/11602058
强森,http://cfss.cc/cdn/hy/21059581.flv
梁家辉,http://cfss.cc/cdn/hy/11342429.flv
金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435
180-未归类,#genre#
=A2939,http://cfss.cc/cdn/hy/16028551.flv
181-未归类,#genre#
=A2940,http://cfss.cc/cdn/hy/18632116.flv
182-未归类,#genre#
=A2941,http://cfss.cc/cdn/hy/16865726.flv
184-未归类,#genre#
=A2943,http://cfss.cc/cdn/hy/15152155.flv
185-未归类,#genre#
=A2944,http://cfss.cc/cdn/hy/24396472.flv
187-未归类,#genre#
=A2946,http://cfss.cc/cdn/hy/16968572.flv
188-未归类,#genre#
=A2947,http://cfss.cc/cdn/hy/20343144.flv
189-未归类,#genre#
=A2948,http://cfss.cc/cdn/hy/15894162.flv
19-主题片,#genre#
功夫电影,http://cfss.cc/cdn/hy/11352941.flv
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_武侠,http://cfss.cc/cdn/hy/11342427.flv
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_枪战,http://cfss.cc/cdn/hy/21059579.flv
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
贺岁电影,http://cfss.cc/cdn/hy/11601971.flv#http://cfss.cc/cdn/hy/11601986.flv
190-未归类,#genre#
=A2949,http://cfss.cc/cdn/hy/15978172.flv
192-未归类,#genre#
=A2951,https://www.goodiptv.club/huya/13303478
194-未归类,#genre#
=A2953,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057
195-未归类,#genre#
=A2954,http://iptv.jxpan.vip:18888/aio/huya/30080236
200-未归类,#genre#
=A2959,https://www.goodiptv.club/yy/1354143938
22-🇨🇳北京,#genre#
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5#https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7#https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9#https://ls.qingting.fm/live/339/64k.m3u8#https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio#https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8#https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
纪实科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3#http://120.76.248.139/live/bfgd/4200000113.m3u8
23-🇨🇳上海,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8#http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8#https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84#https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8#http://ls.qingting.fm/live/276.m3u8
新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8#http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
24-🇨🇳山东,#genre#
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv#https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/1000_1.m3u8#http://ls.qingting.fm/live/60180.m3u8
