
1-📺央视,#genre#
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://lt.hxtre.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://lt.hxtre.com:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://lt.hxtre.com:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://lt.hxtre.com:35455/itv/1000000002000017118.m3u8?cdn=ystenlive
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://lt.hxtre.com:35455/itv/1000000002000003169.m3u8?cdn=ystenlive
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://lt.hxtre.com:35455/itv/1000000002000018937.m3u8?cdn=ystenlive
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://lt.hxtre.com:35455/itv/1000000001000013731.m3u8?cdn=ystenlive
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://drive.mxmy.net:8888/udp/239.3.1.26:8108
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
新疆卫视,http://drive.mxmy.net:8888/udp/239.3.1.48:8160
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://drive.mxmy.net:8888/udp/239.3.1.44:8184
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://drive.mxmy.net:8888/udp/239.3.1.43:8176
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
宁夏卫视,http://drive.mxmy.net:8888/udp/239.3.1.46:8124
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://drive.mxmy.net:8888/udp/239.3.1.49:8188
甘肃卫视,http://lt.hxtre.com:35455/itv/1000000002000017827.m3u8?cdn=ystenlive
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://drive.mxmy.net:8888/udp/239.3.1.41:8140
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://drive.mxmy.net:8888/udp/239.3.1.42:8172
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://drive.mxmy.net:8888/udp/239.3.1.27:8128
河南卫视,http://lt.hxtre.com:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
厦门卫视,http://drive.mxmy.net:8888/udp/239.3.1.143:4120
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
广西卫视,http://drive.mxmy.net:8888/udp/239.3.1.39:8300
四川卫视,http://drive.mxmy.net:8888/udp/239.3.1.29:8288
四川卫视,http://lt.hxtre.com:35455/itv/1000000002000016825.m3u8?cdn=ystenlive
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
农林卫视,http://jf.jxx2023.work:40446/tsfile/live/1001_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://drive.mxmy.net:8888/udp/239.3.1.144:4120
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
西藏卫视,http://drive.mxmy.net:8888/udp/239.3.1.47:8164
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://drive.mxmy.net:8888/udp/239.3.1.45:8304
海南卫视,http://lt.hxtre.com:35455/itv/1000000002000023773.m3u8?cdn=ystenlive
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
三沙卫视,http://drive.mxmy.net:8888/udp/239.3.1.155:4120
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
30-🇨🇳湖南,#genre#
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316
31-🇨🇳湖北,#genre#
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉2电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉3科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
32-🇨🇳广西,#genre#
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
33-🇨🇳天津,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
34-🇨🇳四川,#genre#
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
四川经济,http://wouu.net:9977/udp/239.93.1.101:5140
四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
四川公共乡村,http://wouu.net:9977/udp/239.93.0.52:5140
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
35-🇨🇳陕西,#genre#
陕西农林卫视,http://lt.hxtre.com:35455/itv/2000000003000000046.m3u8?cdn=hnbblive
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
36-🇨🇳福建,#genre#
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
38-🇨🇳河南,#genre#
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
文物宝库,http://www.lizhinas.top:1009/rtp/239.252.220.158:5140
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
4-🐤广东,#genre#
大湾区卫视,http://drive.mxmy.net:8888/udp/239.3.1.161:8001
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
41-🇨🇳甘肃,#genre#
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
42-🇨🇳新疆,#genre#
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
43-🇨🇳山西,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
武乡新闻综合,http://60.220.198.84:81/0.m3u8
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
44-🇨🇳安徽,#genre#
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
45-🇨🇳宁夏,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
46-🇨🇳吉林,#genre#
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
47-🇨🇳云南,#genre#
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
48-🇨🇳青海,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
49-🇨🇳黑龙江,#genre#
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
6-🌊港澳,#genre#
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
中国香港环球,http://zb.xzxwhcb.com:9999/hls/world.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
港台电视33,http://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台电视34,http://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
港台电视35,http://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
7-🇹🇼台湾,#genre#
中视,http://37.27.111.214:8080/live/7/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
8-🎬电影,#genre#
1905电影国内,https://tv.myukj.cn/1905.php?id=1905a
1905电影国外,https://tv.myukj.cn/1905.php?id=1905b
CHC动作电影,http://goo.bkpcp.top/mg/chcdz
淘剧场,http://drive.mxmy.net:8888/udp/239.3.1.95:8001
淘娱乐,http://drive.mxmy.net:8888/udp/239.3.1.100:8001
淘电影,http://drive.mxmy.net:8888/udp/239.3.1.250:8001
淘Baby,http://drive.mxmy.net:8888/udp/239.3.1.238:8001
萌宠TV,http://drive.mxmy.net:8888/udp/239.3.1.102:8001
淘精彩,http://drive.mxmy.net:8888/udp/239.3.1.178:8001
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
经典电影,http://drive.mxmy.net:8888/udp/239.3.1.195:9024
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
4K电影,http://wouu.net:9977/udp/239.93.1.156:5140
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
东方影视,http://z.b.bkpcp.top/m.php?id=shys
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江影视,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
9-🏀体育,#genre#
CCTV5体育,http://goo.bkpcp.top/mg/cctv5
CCTV5体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV5体育,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5体育,http://lt.hxtre.com:35455/itv/1000000001000004794.m3u8?cdn=ystenlive
北京体育,http://drive.mxmy.net:8888/udp/239.3.1.243:8000
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.157:8176
武术世界,http://www.lizhinas.top:1009/rtp/239.252.220.180:5140
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
J_SPORTS_1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J_SPORTS_2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J_SPORTS_3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J_SPORTS_4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
待加入demo,#genre#
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/2793084rVcn0bpOP_2000.xs?wsAuth=ee24c53c245042c6cbfa3534947d96b8&token=web-h5-0-2793084-3f569b7e953394a785b003eef6cc72ba8e4a45f83b21cd8a&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701&origin=tct
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_4000.xs?wsAuth=ba1c90644d5727f7eff2d821807aceb6&token=web-h5-90270207-85894-853ec75fcb0c6ecaca17aa65580152fde64a0f1c44c269f0&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
冰冰影厅,http://1.94.31.214:35455/douyu/74374
变形金刚合集,http://1.94.31.214:35455/yy/1382736803
文物宝库,http://www.lizhinas.top:1009/rtp/239.252.220.158:5140
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
末日电影合集,http://1.94.31.214:35455/yy/1354889019
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
服务器1goo.bkpcp.top,#genre#
CCTV1综合,http://goo.bkpcp.top/mg/cctv1
CCTV2财经,http://goo.bkpcp.top/mg/cctv2
CCTV3综艺,http://goo.bkpcp.top/mg/cctv3
CCTV4中文国际,http://goo.bkpcp.top/mg/cctv4
CCTV5体育,http://goo.bkpcp.top/mg/cctv5
CCTV7国防军事,http://goo.bkpcp.top/mg/cctv7
CCTV6电影,http://goo.bkpcp.top/mg/cctv6
CCTV5+体育赛事,http://goo.bkpcp.top/mg/cctv5p
CCTV8电视剧,http://goo.bkpcp.top/mg/cctv8
CCTV9纪录,http://goo.bkpcp.top/mg/cctv9
CCTV11戏曲,http://goo.bkpcp.top/mg/cctv11
CCTV12社会与法,http://goo.bkpcp.top/mg/cctv12
CCTV15音乐,http://goo.bkpcp.top/mg/cctv15
CCTV14少儿,http://goo.bkpcp.top/mg/cctv14
CCTV13新闻,http://goo.bkpcp.top/mg/cctv13
CCTV10科教,http://goo.bkpcp.top/mg/cctv10
CCTV17农业农村,http://goo.bkpcp.top/mg/cctv17
杭州少体,http://goo.bkpcp.top/mg/hzse
杭州生活,http://goo.bkpcp.top/mg/hzsh
杭州综合,http://goo.bkpcp.top/mg/hzzh
陕西卫视,http://goo.bkpcp.top/mg/sxws
海南卫视,http://goo.bkpcp.top/mg/hinws
杭州影视,http://goo.bkpcp.top/mg/hzys
游戏风云,http://goo.bkpcp.top/mg/yxfy
杭州明珠,http://goo.bkpcp.top/mg/hzmz
CHC动作电影,http://goo.bkpcp.top/mg/chcdz
之江纪录,http://goo.bkpcp.top/mg/zjjl
嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh
CCTV老故事,http://goo.bkpcp.top/mg/lgs
山东教育,http://goo.bkpcp.top/mg/sdjy
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
发现之旅,http://goo.bkpcp.top/mg/fxzl
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
中学生,http://goo.bkpcp.top/mg/zxs
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
吉林卫视,http://goo.bkpcp.top/mg/jlws
东方卫视,http://goo.bkpcp.top/mg/dfws
青海卫视,http://goo.bkpcp.top/mg/qhws
